Transaction ID,Sale_Date,Sale__Time ,Cust ID, Customer Name,Product_ID,Product Name,Store-ID,Store_City,Emp_ID,Employee_Name,Qty,Unit_Price
T00001,2023-12-05,13:30:00,C002,Bob Johnson,P100,Laptop Pro 15,S3,Chicago,E01,John Doe,5,1200.0
T00002,2023-03-09,09:14:00,C004,Diana Prince,P101,Wireless Mouse,S3,Chicago,E04,Rachel Green,5,25.5
T00003,10/22/2023,14:32:00,C004,Diana Prince,P103,USB-C Monitor,S3,Chicago,E03,Mike Ross,5,300.0
T00004,2023-06-08,10:54:00,C003,Charlie Brown,P103,USB-C Monitor,S3,Chicago,E02,Jane Roe,2,300.0
T00005,2023-03-04,16:22:00,C005,Evan Wright,P101,Wireless Mouse,S3,Chicago,E03,Mike Ross,5,25.5
T00006,12/11/2023,10:45:00,C005,Evan Wright,P102,Mechanical Keyboard,S3,Chicago,E01,John Doe,1,100.0
T00007,2023-02-25,10:22:00,C004,Diana Prince,P101,Wireless Mouse,S1,New York,E04,Rachel Green,4,25.5
T00008,2023-11-22,12:39:00,C002,Bob Johnson,P103,USB-C Monitor,S1,New York,E02,Jane Roe,2,300.0
T00009,2023-09-08,16:40:00,C003,Charlie Brown,P102,Mechanical Keyboard,S3,Chicago,E01,John Doe,-1,100.0
T00010,2023-12-07,13:57:00,C004,  Diana Prince ,P101,Wireless Mouse,S1,New York,E01,John Doe,2,25.5
T00011,2023-09-24,11:30:00,C005,Evan Wright,P100,Laptop Pro 15,S3,Chicago,E02,Jane Roe,4,1200.0
T00011,2023-09-24,11:30:00,C005,Evan Wright,P100,Laptop Pro 15,S3,Chicago,E02,Jane Roe,4,1200.0
T00012,2023-06-02,17:30:00,C002,Bob Johnson,P102,Mechanical Keyboard,S2,San Francisco,E01,John Doe,3,100.0
T00013,2023-01-09,16:43:00,,Diana Prince,P101,Wireless Mouse,S2,San Francisco,E02,Jane Roe,2,$25.5
T00014,2023-01-13,14:49:00,C005,  Evan Wright ,P100,Laptop Pro 15,S2,San Francisco,E03,Mike Ross,3,1200.0
T00015,2023-02-13,10:57:00,C002,Bob Johnson,P102,Mechanical Keyboard,S3,Chicago,E03,Mike Ross,5,100.0
T00016,2023-01-11,11:33:00,C003,Charlie Brown,P101,Wireless Mouse,S2,San Francisco,E03,Mike Ross,4,25.5
T00017,2023-01-20,14:11:00,C004,Diana Prince,P103,USB-C Monitor,S3,Chicago,E01,John Doe,4,300.0
T00018,2023-01-01,12:46:00,C004,Diana Prince,P100,Laptop Pro 15,S3,Chicago,E04,Rachel Green,2,$1200.0
T00019,2023-02-16,09:05:00,C002,Bob Johnson,P102,Mechanical Keyboard,S1,New York,E04,Rachel Green,4,100.0
T00020,2023-02-22,11:27:00,C003,Charlie Brown,P100,Laptop Pro 15,S3,Chicago,E03,Mike Ross,3,1200.0
T00021,2023-06-05,18:53:00,C002,Bob Johnson,P103,USB-C Monitor,S3,Chicago,E04,Rachel Green,3,300.0
T00022,11/21/2023,11:43:00,C001,Alice Smith,P101,Wireless Mouse,S2,San Francisco,E01,John Doe,5,25.5
T00023,2023-10-29,15:34:00,C004,Diana Prince,P102,Mechanical Keyboard,S3,Chicago,E04,Rachel Green,4,100.0
